asset,momentum_5d,momentum_20d,momentum_60d,realized_vol,trend_strength,vol_adjusted_momentum,momentum_5d_zscore,momentum_20d_zscore,momentum_60d_zscore,vol_adjusted_momentum_zscore,trend_strength_zscore,composite_alpha_score,alpha_rank,Date,regime_adjusted_alpha,allocation_preference_rank,alpha_dispersion,calibrated_state_0_probability,calibrated_state_1_probability,calibrated_state_2_probability,calibrated_most_likely_state,calibrated_regime_confidence,calibrated_max_probability,equity_exposure,bond_hedge_exposure,gold_hedge_exposure,cash_buffer,hedge_intensity,hedging_regime_label,vix_stress_ratio,liquidity_stress_proxy,momentum_breadth,realized_vol_regime_score,cvar_95_expected_shortfall,downside_semivariance,max_drawdown,volatility,factor_component,regime_component,macro_component,risk_penalty,risk_penalty_scaled,hedge_alignment_component,final_expected_return_signal,forecast_uncertainty,forecast_conviction,uncertainty_adjusted_signal
TLT,-0.0026956759018136,0.0062038656628018,-0.0746239189059424,0.147286558356428,-0.0327549727199482,0.0421210579704681,-0.2465872111865385,-0.2420905658869498,-0.9503851235908258,-0.4741858726792112,-1.7172243672025755,-0.5785812479776576,0.25,2024-11-10,-0.6115383396474672,0.875,0.9672583835953048,0.1505664129008748,0.6988671741982504,0.1505664129008748,1,0.2531027849362623,0.6988671741982504,0.4950817017294233,0.2177548858053936,0.0736642597412537,0.2134991527239294,0.5049182982705767,moderate_hedge_uncertain,0.7769918737950208,0.752044591802304,0.8,1.1507469098070313,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,-0.6115383396474672,0.0005664129008748076,0.5686335956516896,0.1645527629465532,0.0,0.2177548858053936,-0.15709237739757903,0.3011328258017496,0.6988671741982504,-0.10978670587993115
VIX,-0.270863848351912,-0.1867175341399296,-0.1554551085727716,1.0563392513421104,0.0358611525429539,-0.1767590609765749,-1.8591173377372583,-1.8229343253427768,-1.3708320750980452,-1.5573564423248747,0.4897176443865016,-1.4553697041962186,0.125,2024-11-10,-1.538270339020302,1.0,0.9672583835953048,0.1505664129008748,0.6988671741982504,0.1505664129008748,1,0.2531027849362623,0.6988671741982504,0.4950817017294233,0.2177548858053936,0.0736642597412537,0.2134991527239294,0.5049182982705767,moderate_hedge_uncertain,0.7769918737950208,0.752044591802304,0.8,1.1507469098070313,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,-1.538270339020302,0.0005664129008748076,0.5686335956516896,0.9112001862075999,1.0,0.5049182982705767,-0.7810472652455773,0.3011328258017496,0.45426366322886275,-0.35480139186534115
BTC-USD,0.1726938848780423,0.3167997717535773,0.52599422802235,0.5490873750779726,0.0851384398110339,0.5769569400654868,1.197960681606727,1.5550855970465716,1.7303552496978736,1.4933462182492678,1.923042726248696,1.543162381649615,1.0,2024-11-11,1.6310638483996782,0.125,0.9928244097685128,0.1505664173126859,0.6988671653746281,0.1505664173126859,1,0.2531027726072923,0.6988671653746281,0.4956872379510553,0.2177548877907086,0.0736642610206789,0.2128936132375571,0.5043127620489447,moderate_hedge_uncertain,0.7851467472906657,0.7586775032643149,0.8,1.1729412437383808,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,1.6310638483996782,0.36932029922477694,-0.26213254850344375,0.5511970232494596,0.5178404803356911,0.4956872379510553,0.7318818899192685,0.3011328346253719,0.572201567361674,0.4187839645354296
DIA,0.0132195356487831,0.0319119021859435,0.0789111995188203,0.1527873861452969,0.0057611636746637,0.2088647694751196,-0.3282720928496084,-0.166455730458739,-0.2123199851047821,0.2054122919885813,-0.482181873805144,-0.1651908637112979,0.625,2024-11-11,-0.1746004497578491,0.375,0.9928244097685128,0.1505664173126859,0.6988671653746281,0.1505664173126859,1,0.2531027726072923,0.6988671653746281,0.4956872379510553,0.2177548877907086,0.0736642610206789,0.2128936132375571,0.5043127620489447,moderate_hedge_uncertain,0.7851467472906657,0.7586775032643149,0.8,1.1729412437383808,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,-0.1746004497578491,0.36932029922477694,-0.26213254850344375,0.18052792544361657,0.02139585833871961,0.4956872379510553,0.04344411124762396,0.3011328346253719,0.6936336633708498,0.030134298036580142
ETH-USD,0.2388411855427896,0.2879994640492291,0.4289267012188933,0.6546736655455357,0.0391504164109992,0.439913011941974,1.8310165849810105,1.381048983858539,1.3085752482162707,1.0138371753505375,0.5295516596166737,1.2979556628287927,0.875,2024-11-11,1.3718896881108495,0.25,0.9928244097685128,0.1505664173126859,0.6988671653746281,0.1505664173126859,1,0.2531027726072923,0.6988671653746281,0.4956872379510553,0.2177548877907086,0.0736642610206789,0.2128936132375571,0.5043127620489447,moderate_hedge_uncertain,0.7851467472906657,0.7586775032643149,0.8,1.1729412437383808,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,1.3718896881108495,0.36932029922477694,-0.26213254850344375,0.7002710665621207,0.7174983625815942,0.4956872379510553,0.5653390472278198,0.3011328346253719,0.5233645489882106,0.29587841547781263
GLD,-0.0144892047326466,-0.0464300934359743,0.024584257240209,0.1743886441130855,0.01897164273826,-0.26624493625781,-0.5934557284212718,-0.6398664914962608,-0.4483826370476934,-1.456970006792062,-0.0818888583624125,-0.699910507737325,0.25,2024-11-11,-0.7397787425747535,0.875,0.9928244097685128,0.1505664173126859,0.6988671653746281,0.1505664173126859,1,0.2531027726072923,0.6988671653746281,0.4956872379510553,0.2177548877907086,0.0736642610206789,0.2128936132375571,0.5043127620489447,moderate_hedge_uncertain,0.7851467472906657,0.7586775032643149,0.8,1.1729412437383808,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,-0.7397787425747535,0.0005664173126859184,0.5785810983957261,0.2282463793883807,0.08530614913748735,0.0736642610206789,-0.25624856320237865,0.3011328346253719,0.6780009820517687,-0.17373677750056746
QQQ,0.0163378678543693,0.0360514784550261,0.0873635459244233,0.1735470826606235,0.0158856284540889,0.2077331286837349,-0.2984284168176323,-0.1414407951566446,-0.1755926593257215,0.2014527441252645,-0.1753987119841708,-0.1144857761490283,0.75,2024-11-11,-0.1210071038882136,0.5,0.9928244097685128,0.1505664173126859,0.6988671653746281,0.1505664173126859,1,0.2531027726072923,0.6988671653746281,0.4956872379510553,0.2177548877907086,0.0736642610206789,0.2128936132375571,0.5043127620489447,moderate_hedge_uncertain,0.7851467472906657,0.7586775032643149,0.8,1.1729412437383808,-0.0305182921467981,0.000193201945316,-0.2276830170034315,0.013456802031493,-0.1210071038882136,0.36932029922477694,-0.26213254850344375,0.25839451109554556,0.12568415188407198,0.4956872379510553,0.04148904350262184,0.3011328346253719,0.6681243809387207,0.027719841505928874
SPY,0.0130616481368148,0.0264692440263507,0.0742394648206117,0.1325355694587839,0.0108575594646798,0.1997142663998753,-0.3297831389620901,-0.1993450246482149,-0.23261971182927,0.1733951932981693,-0.3277551017816458,-0.1703805490712672,0.5,2024-11-11,-0.1800857494747631,0.625,0.9928244097685128,0.1505664173126859,0.6988671653746281,0.1505664173126859,1,0.2531027726072923,0.6988671653746281,0.4956872379510553,0.2177548877907086,0.0736642610206789,0.2128936132375571,0.5043127620489447,moderate_hedge_uncertain,0.7851467472906657,0.7586775032643149,0.8,1.1729412437383808,-0.0241695972860393,0.0001186339803841,-0.187552336666412,0.0107263413899113,-0.1800857494747631,0.36932029922477694,-0.26213254850344375,0.2118405679328354,0.06333351393586636,0.4956872379510553,0.03049131247572598,0.3011328346253719,0.6833755656994774,0.020837017912018776
TLT,0.0203992964993608,0.0003323295558039,-0.074804129817476,0.14841266725213,-0.0314728710801274,0.0022392263541723,-0.2595589338000796,-0.3572870897238767,-0.880247292725227,-0.517558931742393,-1.610416813457465,-0.5997008399164494,0.375,2024-11-11,-0.6338609413203923,0.75,0.9928244097685128,0.1505664173126859,0.6988671653746281,0.1505664173126859,1,0.2531027726072923,0.6988671653746281,0.4956872379510553,0.2177548877907086,0.0736642610206789,0.2128936132375571,0.5043127620489447,moderate_hedge_uncertain,0.7851467472906657,0.7586775032643149,0.8,1.1729412437383808,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,-0.6338609413203923,0.0005664173126859184,0.5785810983957261,0.1645527629465532,0.0,0.2177548877907086,-0.1656454213380398,0.3011328346253719,0.6988671653746281,-0.11576414606780182
VIX,-0.0799016689710375,-0.1774725472807602,-0.1230228157784999,1.0569268267491103,0.0291011459386536,-0.1679137503081734,-1.2194789557370551,-1.4317394494213742,-1.0897682118814502,-1.1129146844773654,0.2250469735254686,-1.0914495078930395,0.125,2024-11-11,-1.1536205494945555,1.0,0.9928244097685128,0.1505664173126859,0.6988671653746281,0.1505664173126859,1,0.2531027726072923,0.6988671653746281,0.4956872379510553,0.2177548877907086,0.0736642610206789,0.2128936132375571,0.5043127620489447,moderate_hedge_uncertain,0.7851467472906657,0.7586775032643149,0.8,1.1729412437383808,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,-1.1536205494945555,0.0005664173126859184,0.5785810983957261,0.9112001862075999,1.0,0.5043127620489447,-0.6065535638776778,0.3011328346253719,0.4542636574935083,-0.2755352403927962
BTC-USD,0.1587639213645535,0.3239937666706924,0.4521037416324884,0.5457407861735809,0.0938332587728896,0.5936770255753644,1.8248366822469573,1.4851991300937466,1.7976984927477504,1.3882280785628178,1.983079230395191,1.6460203127791482,1.0,2024-11-12,1.739780781518019,0.125,1.0031166991749194,0.1505664055227492,0.6988671889545014,0.1505664055227492,1,0.2531028055547086,0.6988671889545014,0.5138194632592807,0.2177548824852371,0.0736642576015972,0.1947613966538849,0.4861805367407193,moderate_hedge_uncertain,0.7807855741430259,0.7480686323162955,0.6,1.1423370225516696,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,1.739780781518019,0.3693203133727009,-0.33039339064306256,0.5511970232494596,0.5178404803356911,0.5138194632592807,0.7732852208347938,0.3011328110454986,0.5722015866678328,0.44247503030845453
DIA,0.0045726820383069,0.0334698417290553,0.0624355075341707,0.1514090598345414,0.0064170328885015,0.2210557397663712,-0.2932319018867013,-0.1216204461030055,-0.1867785825186109,0.1962801279734347,-0.4536159713480313,-0.1385938022520803,0.5,2024-11-12,-0.1464883706013112,0.625,1.0031166991749194,0.1505664055227492,0.6988671889545014,0.1505664055227492,1,0.2531028055547086,0.6988671889545014,0.5138194632592807,0.2177548824852371,0.0736642576015972,0.1947613966538849,0.4861805367407193,moderate_hedge_uncertain,0.7807855741430259,0.7480686323162955,0.6,1.1423370225516696,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,-0.1464883706013112,0.3693203133727009,-0.33039339064306256,0.18052792544361657,0.02139585833871961,0.5138194632592807,0.04857525788033801,0.3011328110454986,0.6936336867741439,0.03369343520954364
ETH-USD,0.1211056904207796,0.2937941003587625,0.329557577411379,0.6499546007606889,0.0480252472526185,0.4520224951326047,1.3075393555986454,1.31817187051653,1.1736033464719602,0.9351009125009756,0.7061977276354463,1.14932005683282,0.875,2024-11-12,1.21478752793449,0.25,1.0031166991749194,0.1505664055227492,0.6988671889545014,0.1505664055227492,1,0.2531028055547086,0.6988671889545014,0.5138194632592807,0.2177548824852371,0.0736642576015972,0.1947613966538849,0.4861805367407193,moderate_hedge_uncertain,0.7807855741430259,0.7480686323162955,0.6,1.1423370225516696,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,1.21478752793449,0.3693203133727009,-0.33039339064306256,0.7002710665621207,0.7174983625815942,0.5138194632592807,0.48712378616073004,0.3011328110454986,0.5233645666466017,0.2549433292472624
GLD,-0.0384537996372119,-0.0431298771316809,0.0057399464471978,0.1722667437702822,0.0166852631165459,-0.2503668217540272,-0.8842709227865512,-0.5452754955841258,-0.4755140538787765,-1.3117151945317689,-0.1673928237122456,-0.7146219652858817,0.25,2024-11-12,-0.7553282007533947,0.875,1.0031166991749194,0.1505664055227492,0.6988671889545014,0.1505664055227492,1,0.2531028055547086,0.6988671889545014,0.5138194632592807,0.2177548824852371,0.0736642576015972,0.1947613966538849,0.4861805367407193,moderate_hedge_uncertain,0.7807855741430259,0.7480686323162955,0.6,1.1423370225516696,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,-0.7553282007533947,0.0005664055227492387,0.5958753796731799,0.2282463793883807,0.08530614913748735,0.0736642576015972,-0.2606516806514956,0.3011328110454986,0.6780010049276142,-0.17672210141778558
QQQ,-0.0012267323671298,0.0502702193015083,0.080554395389867,0.1620826057726375,0.0170676373987113,0.3101518454856606,-0.3728963336157812,-0.0287015046549393,-0.0945038871943846,0.4812824202795147,-0.1567342809852396,-0.021507439601136,0.75,2024-11-12,-0.0227325445422595,0.375,1.0031166991749194,0.1505664055227492,0.6988671889545014,0.1505664055227492,1,0.2531028055547086,0.6988671889545014,0.5138194632592807,0.2177548824852371,0.0736642576015972,0.1947613966538849,0.4861805367407193,moderate_hedge_uncertain,0.7807855741430259,0.7480686323162955,0.6,1.1423370225516696,-0.0305182921467981,0.000193201945316,-0.2276830170034315,0.013456802031493,-0.0227325445422595,0.3693203133727009,-0.33039339064306256,0.25839451109554556,0.12568415188407198,0.5138194632592807,0.07819330622057319,0.3011328110454986,0.6681244034813282,0.05224285607485329
SPY,0.002166027776268,0.0327169418267303,0.065338523133547,0.1278585109614417,0.0114276696134669,0.2558839578273894,-0.3262912300792095,-0.1257845585843284,-0.1719942932130335,0.3076892844589035,-0.3139463122901237,-0.1072492465709788,0.625,2024-11-12,-0.11335836901152,0.5,1.0031166991749194,0.1505664055227492,0.6988671889545014,0.1505664055227492,1,0.2531028055547086,0.6988671889545014,0.5138194632592807,0.2177548824852371,0.0736642576015972,0.1947613966538849,0.4861805367407193,moderate_hedge_uncertain,0.7807855741430259,0.7480686323162955,0.6,1.1423370225516696,-0.0241695972860393,0.0001186339803841,-0.187552336666412,0.0107263413899113,-0.11335836901152,0.3693203133727009,-0.33039339064306256,0.2118405679328354,0.06333351393586636,0.5138194632592807,0.05299934469645736,0.3011328110454986,0.683375588756662,0.036218458385658826
TLT,-0.0073358464739148,-0.0119908435366551,-0.091126720874292,0.157574312288197,-0.0305034607558677,-0.0760964357865917,-0.4568149967188824,-0.3730528162492408,-0.9688303261219182,-0.7542558187171945,-1.4827611763607411,-0.6961721908224455,0.375,2024-11-12,-0.735827491809753,0.75,1.0031166991749194,0.1505664055227492,0.6988671889545014,0.1505664055227492,1,0.2531028055547086,0.6988671889545014,0.5138194632592807,0.2177548824852371,0.0736642576015972,0.1947613966538849,0.4861805367407193,moderate_hedge_uncertain,0.7807855741430259,0.7480686323162955,0.6,1.1423370225516696,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,-0.735827491809753,0.0005664055227492387,0.5958753796731799,0.1645527629465532,0.0,0.2177548824852371,-0.20893623060993902,0.3011328110454986,0.6988671889545014,-0.14601867615711753
VIX,-0.0322368274517664,-0.2354469743690607,-0.1117149448947842,1.0292160349155173,0.0185710791794539,-0.228763414464668,-0.7988706527584771,-1.608936179434636,-1.0736806962929863,-1.242609810526683,-0.1148263933342554,-1.1171957250794455,0.125,2024-11-12,-1.1808333327342704,1.0,1.0031166991749194,0.1505664055227492,0.6988671889545014,0.1505664055227492,1,0.2531028055547086,0.6988671889545014,0.5138194632592807,0.2177548824852371,0.0736642576015972,0.1947613966538849,0.4861805367407193,moderate_hedge_uncertain,0.7807855741430259,0.7480686323162955,0.6,1.1423370225516696,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,-1.1808333327342704,0.0005664055227492387,0.5958753796731799,0.9112001862075999,1.0,0.4861805367407193,-0.6189250108876494,0.3011328110454986,0.4542636728204259,-0.2811551486462457
BTC-USD,0.1834032281259272,0.3289724532257296,0.5096072203733133,0.546975853189328,0.1022062894599873,0.6014387130758047,2.1152135603690296,1.545350085238653,1.886084858033206,1.4183118224933011,2.003852121900332,1.7479122859407363,1.0,2024-11-13,1.847476721322211,0.125,1.0096869639651271,0.1505664026601954,0.6988671946796092,0.1505664026601954,1,0.2531028135542222,0.6988671946796092,0.5136269645667039,0.2177548811970879,0.0736642567714566,0.1949538974647515,0.4863730354332961,moderate_hedge_uncertain,0.7542906660711988,0.7233016986695939,0.6,1.128802258745786,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,1.847476721322211,0.36932031680776556,-0.3187300839647745,0.5511970232494596,0.5178404803356911,0.5136269645667039,0.8234690158033029,0.3011328053203908,0.5722015913552982,0.47119028127443113
DIA,-0.0006812976792992,0.0378262715670223,0.0634511410821616,0.1503230980848586,0.007266602815682,0.2516331292325355,-0.2017690024178735,-0.0287313503128869,-0.1561841344045547,0.3882326521347725,-0.403368058933046,-0.0429003079247018,0.625,2024-11-13,-0.045343991724267,0.375,1.0096869639651271,0.1505664026601954,0.6988671946796092,0.1505664026601954,1,0.2531028135542222,0.6988671946796092,0.5136269645667039,0.2177548811970879,0.0736642567714566,0.1949538974647515,0.4863730354332961,moderate_hedge_uncertain,0.7542906660711988,0.7233016986695939,0.6,1.128802258745786,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,-0.045343991724267,0.36932031680776556,-0.3187300839647745,0.18052792544361657,0.02139585833871961,0.5136269645667039,0.09581085043163073,0.3011328053203908,0.6936336924563791,0.06645763396227788
ETH-USD,0.077743502796828,0.2596558660345818,0.3200205156821212,0.6587449914599297,0.0554934554908268,0.3941674994129746,0.7853258899876345,1.1705900507715743,1.018256162334528,0.807956328840933,0.8194361983912041,0.9554283113032118,0.875,2024-11-13,1.009851339922856,0.25,1.0096869639651271,0.1505664026601954,0.6988671946796092,0.1505664026601954,1,0.2531028135542222,0.6988671946796092,0.5136269645667039,0.2177548811970879,0.0736642567714566,0.1949538974647515,0.4863730354332961,moderate_hedge_uncertain,0.7542906660711988,0.7233016986695939,0.6,1.128802258745786,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,1.009851339922856,0.36932031680776556,-0.3187300839647745,0.7002710665621207,0.7174983625815942,0.5136269645667039,0.3966231236121174,0.3011328053203908,0.5233645709339951,0.20757849091175673
GLD,-0.0416599514089179,-0.0600079034249039,-0.004399144566738,0.1703458311775124,0.0136837369628284,-0.3522710418570293,-0.717547423894044,-0.5576716844774453,-0.4667672261534086,-1.3900954714400444,-0.2406599716396868,-0.7062495268047018,0.375,2024-11-13,-0.7464788540657654,0.875,1.0096869639651271,0.1505664026601954,0.6988671946796092,0.1505664026601954,1,0.2531028135542222,0.6988671946796092,0.5136269645667039,0.2177548811970879,0.0736642567714566,0.1949538974647515,0.4863730354332961,moderate_hedge_uncertain,0.7542906660711988,0.7233016986695939,0.6,1.128802258745786,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,-0.7464788540657654,0.000566402660195392,0.580324235505374,0.2282463793883807,0.08530614913748735,0.0736642567714566,-0.25900214710739283,0.3011328053203908,0.6780010104817866,-0.1756037174557647
QQQ,-0.0036760808190942,0.0404818094339383,0.079164162274868,0.1612028481320186,0.0177992837539167,0.2511234131594581,-0.2394628839860336,-0.0143741884435392,-0.0842581483003954,0.3867316814987255,-0.1363092239087747,-0.0053410490814799,0.75,2024-11-13,-0.0056452854784774,0.5,1.0096869639651271,0.1505664026601954,0.6988671946796092,0.1505664026601954,1,0.2531028135542222,0.6988671946796092,0.5136269645667039,0.2177548811970879,0.0736642567714566,0.1949538974647515,0.4863730354332961,moderate_hedge_uncertain,0.7542906660711988,0.7233016986695939,0.6,1.128802258745786,-0.0305182921467981,0.000193201945316,-0.2276830170034315,0.013456802031493,-0.0056452854784774,0.36932031680776556,-0.3187300839647745,0.25839451109554556,0.12568415188407198,0.5136269645667039,0.08760319485589796,0.3011328053203908,0.6681244089545917,0.05852983278563075
SPY,-0.0016716520221847,0.0309889674016048,0.0658560320560572,0.1279064306966492,0.0119049450937815,0.2422784158139802,-0.2142341117659233,-0.0656972259932319,-0.1451758023563089,0.360685649221735,-0.2857616971247762,-0.0480301904905466,0.5,2024-11-13,-0.0507660822374727,0.625,1.0096869639651271,0.1505664026601954,0.6988671946796092,0.1505664026601954,1,0.2531028135542222,0.6988671946796092,0.5136269645667039,0.2177548811970879,0.0736642567714566,0.1949538974647515,0.4863730354332961,moderate_hedge_uncertain,0.7542906660711988,0.7233016986695939,0.6,1.128802258745786,-0.0241695972860393,0.0001186339803841,-0.187552336666412,0.0107263413899113,-0.0507660822374727,0.36932031680776556,-0.3187300839647745,0.2118405679328354,0.06333351393586636,0.5136269645667039,0.08288649580140148,0.3011328053203908,0.683375594354863,0.05664260833227459
TLT,-0.0290839755848975,-0.0275943571012651,-0.0997481019843913,0.1583556778289189,-0.0301502569129812,-0.174255558623398,-0.5592597211834134,-0.3824278903196393,-0.9032248431934452,-0.865889884823592,-1.3520821639174294,-0.7156114733277249,0.25,2024-11-13,-0.7563740750140179,0.75,1.0096869639651271,0.1505664026601954,0.6988671946796092,0.1505664026601954,1,0.2531028135542222,0.6988671946796092,0.5136269645667039,0.2177548811970879,0.0736642567714566,0.1949538974647515,0.4863730354332961,moderate_hedge_uncertain,0.7542906660711988,0.7233016986695939,0.6,1.128802258745786,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,-0.7563740750140179,0.000566402660195392,0.580324235505374,0.1645527629465532,0.0,0.2177548811970879,-0.2205148655858899,0.3011328053203908,0.6988671946796092,-0.15411060549716196
VIX,-0.0615795949437386,-0.2651991344955696,-0.1533815875660215,1.0368577433003685,0.0071980116822671,-0.255771957348197,-0.968266307109376,-1.6670377964634846,-1.1487308659596207,-1.1059327779258306,-0.4051072047678226,-1.1852080496147932,0.125,2024-11-13,-1.2527197727250663,1.0,1.0096869639651271,0.1505664026601954,0.6988671946796092,0.1505664026601954,1,0.2531028135542222,0.6988671946796092,0.5136269645667039,0.2177548811970879,0.0736642567714566,0.1949538974647515,0.4863730354332961,moderate_hedge_uncertain,0.7542906660711988,0.7233016986695939,0.6,1.128802258745786,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,-1.2527197727250663,0.000566402660195392,0.580324235505374,0.9112001862075999,1.0,0.4863730354332961,-0.6535777064204304,0.3011328053203908,0.454263676541746,-0.29689661182426663
BTC-USD,0.136385998954994,0.30923272985989,0.4742522609028192,0.5622709425208857,0.1098003845233996,0.5499710308227488,2.395016955281082,1.462613852631843,1.8530364211661237,1.3830747568833004,1.9928075624755612,1.76429053870321,1.0,2024-11-14,1.8647878835717264,0.125,0.977950746863564,0.1505664188856904,0.6988671622286192,0.1505664188856904,1,0.2531027682114729,0.6988671622286192,0.5018965270795316,0.2177548884985606,0.0736642614768502,0.2066843229450575,0.4981034729204684,moderate_hedge_uncertain,0.7825659279465669,0.7578525463276755,0.6,1.1510580444564487,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,1.8647878835717264,0.3693202973371716,-0.3351445153971264,0.5511970232494596,0.5178404803356911,0.5018965270795316,0.8270373036100078,0.3011328377713808,0.5722015647858609,0.47323203926192564
DIA,-0.005475588383445,0.039321815261019,0.0583491712019188,0.1493788759352796,0.0082599474025546,0.2632354475478565,-0.0499279592238397,0.0236553292762313,-0.1683300357212298,0.5078169174200973,-0.3409198870365353,0.0309163945742214,0.75,2024-11-14,0.032677451213963,0.375,0.977950746863564,0.1505664188856904,0.6988671622286192,0.1505664188856904,1,0.2531027682114729,0.6988671622286192,0.5018965270795316,0.2177548884985606,0.0736642614768502,0.2066843229450575,0.4981034729204684,moderate_hedge_uncertain,0.7825659279465669,0.7578525463276755,0.6,1.1510580444564487,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,0.032677451213963,0.3693202973371716,-0.3351445153971264,0.18052792544361657,0.02139585833871961,0.5018965270795316,0.12669876454825713,0.3011328377713808,0.6936336602483999,0.0878825278025578
ETH-USD,-0.0230573197949531,0.2557600605998285,0.3180026708336863,0.6618915997199689,0.062459385618689,0.3864077753940897,-0.3529441992734143,1.1775384850325252,1.0936343198369856,0.8837993620160746,0.9047583895164176,0.7686352809773285,0.875,2024-11-14,0.812418208571139,0.25,0.977950746863564,0.1505664188856904,0.6988671622286192,0.1505664188856904,1,0.2531027682114729,0.6988671622286192,0.5018965270795316,0.2177548884985606,0.0736642614768502,0.2066843229450575,0.4981034729204684,moderate_hedge_uncertain,0.7825659279465669,0.7578525463276755,0.6,1.1510580444564487,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,0.812418208571139,0.3693202973371716,-0.3351445153971264,0.7002710665621207,0.7174983625815942,0.5018965270795316,0.3035564792982678,0.3011328377713808,0.5233645466322413,0.15887069916521726
GLD,-0.0441603964774326,-0.0643850163659121,-0.0069968083634633,0.1692981946065482,0.010493104347045,-0.3803053925976228,-0.7166498435091816,-0.5292301645229222,-0.4859236637967082,-1.4565858222708032,-0.2895947223218756,-0.7195603875044028,0.25,2024-11-14,-0.7605479158226726,0.875,0.977950746863564,0.1505664188856904,0.6988671622286192,0.1505664188856904,1,0.2531027682114729,0.6988671622286192,0.5018965270795316,0.2177548884985606,0.0736642614768502,0.2066843229450575,0.4981034729204684,moderate_hedge_uncertain,0.7825659279465669,0.7578525463276755,0.6,1.1510580444564487,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,-0.7605479158226726,0.0005664188856903951,0.6012937355081669,0.2282463793883807,0.08530614913748735,0.0736642614768502,-0.26218779513539936,0.3011328377713808,0.6780009789996907,-0.1777635817835711
QQQ,-0.0106002847387632,0.0269926726650935,0.0716642392292252,0.163480187293147,0.0179851888386757,0.1651128073195267,-0.1382506724219185,-0.0420742276423535,-0.1036163258497155,0.2082984233853415,-0.1174024043847989,-0.0310762237084444,0.625,2024-11-14,-0.0328463845196758,0.625,0.977950746863564,0.1505664188856904,0.6988671622286192,0.1505664188856904,1,0.2531027682114729,0.6988671622286192,0.5018965270795316,0.2177548884985606,0.0736642614768502,0.2066843229450575,0.4981034729204684,moderate_hedge_uncertain,0.7825659279465669,0.7578525463276755,0.6,1.1510580444564487,-0.0305182921467981,0.000193201945316,-0.2276830170034315,0.013456802031493,-0.0328463845196758,0.3693202973371716,-0.3351445153971264,0.25839451109554556,0.12568415188407198,0.5018965270795316,0.07114096508178155,0.3011328377713808,0.668124377931103,0.04753101304068362
SPY,-0.0080909204212625,0.0247133816188913,0.0590025594902399,0.1308958852298435,0.0121783444103047,0.1888018219632839,-0.0950024778836987,-0.0542256639153736,-0.1651544469794268,0.2806089316916281,-0.2508624585443822,-0.0372635436633498,0.5,2024-11-14,-0.0393861459878576,0.5,0.977950746863564,0.1505664188856904,0.6988671622286192,0.1505664188856904,1,0.2531027682114729,0.6988671622286192,0.5018965270795316,0.2177548884985606,0.0736642614768502,0.2066843229450575,0.4981034729204684,moderate_hedge_uncertain,0.7825659279465669,0.7578525463276755,0.6,1.1510580444564487,-0.0241695972860393,0.0001186339803841,-0.187552336666412,0.0107263413899113,-0.0393861459878576,0.3693202973371716,-0.3351445153971264,0.2118405679328354,0.06333351393586636,0.5018965270795316,0.08378573190815117,0.3011328377713808,0.6833755626232053,0.05725712168252985
